gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/10/2020 19:00,56.84,53.78,89,0,8.7,105,30.2476,Clear
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/10/2020 20:00,55.94,53.6,92,0,6.21,88,30.2505,Clear
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/10/2020 21:00,55.58,53.6,93,0,7.46,93,30.2623,Clear
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/10/2020 22:00,55.58,53.6,93,0.004,6.21,102,30.2623,Light Rain
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/10/2020 23:00,55.58,53.6,93,0,5.59,102,30.2535,Clear
2020091000,9/10/2020 19:20,9/10/2020 22:13,9/11/2020 0:00,55.58,52.88,91,0,6.21,189,30.2476,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 12:00,79.88,68.18,67,0,7.46,110,30.0497,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 13:00,80.42,68.9,68,0,6.21,85,30.0438,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 14:00,82.76,69.08,64,0,6.84,108,30.0202,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 15:00,84.38,68.9,60,0,6.84,72,29.9995,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 16:00,85.64,68.18,56,0,8.08,82,29.9759,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 17:00,86,68.18,56,0,6.84,78,29.9788,Clear
2020091300,9/13/2020 13:00,9/13/2020 16:07,9/13/2020 18:00,84.2,68,58,0,6.84,88,29.9877,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 12:00,74.12,68.18,82,0,4.35,140,30.1088,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 13:00,73.22,69.62,89,0,6.84,113,30.0881,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 14:00,71.78,70.16,79,0,9.94,152,30.0645,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 15:00,78.26,70.52,77,0,9.32,157,30.0497,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 16:00,78.8,70.16,76,0,9.32,167,30.029,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 17:00,79.16,69.44,73,0,7.46,160,30.0172,Clear
2020091301,9/13/2020 13:00,9/13/2020 16:01,9/13/2020 18:00,77.9,69.62,76,0,7.46,172,30.0143,Clear
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 12:00,67.46,63.86,88,0.043,18.02,205,29.9168,Light Rain
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 13:00,68,63.5,85,0.012,16.16,219,29.9198,Light Rain
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 14:00,70.52,63.5,79,0,19.26,232,29.9168,Clear
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 15:00,72.68,64.76,77,0,19.88,232,29.9139,Clear
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 16:00,72.68,64.76,76,0.012,21.13,240,29.9286,Light Rain
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 17:00,72.32,62.78,73,0,21.75,255,29.9464,Clear
2020091302,9/13/2020 13:00,9/13/2020 16:10,9/13/2020 18:00,71.24,62.42,74,0,18.64,260,29.9641,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 12:00,78.8,65.84,65,0,4.97,218,30.1029,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 13:00,80.78,66.02,61,0,2.49,15,30.0881,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 14:00,82.58,67.28,60,0,5.59,120,30.0615,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 15:00,84.2,67.82,58,0,3.73,140,30.0349,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 16:00,84.56,67.64,57,0,3.11,104,30.0261,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 17:00,84.2,68.54,60,0,7.46,165,30.0202,Clear
2020091303,9/13/2020 13:00,9/13/2020 16:00,9/13/2020 18:00,82.04,68.72,64,0,6.21,105,30.032,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 12:00,71.96,59.18,64,0,14.91,270,29.9582,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 13:00,73.94,57.74,57,0,13.05,280,29.967,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 14:00,77,58.1,52,0,13.67,270,29.9788,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 15:00,75.02,56.12,52,0,13.67,300,29.9906,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 16:00,75.92,57.02,52,0,13.05,280,29.9995,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 17:00,75.92,55.94,50,0,10.56,280,30.0084,Clear
2020091304,9/13/2020 13:00,9/13/2020 16:16,9/13/2020 18:00,75.02,56.12,52,0,8.08,310,30.032,Clear
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 12:00,82.04,76.64,84,0.102,12.43,125,29.967,Moderate Rain
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 13:00,82.58,76.1,81,0,16.16,140,29.9611,Clear
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 14:00,80.06,76.1,88,0.177,10.56,128,29.9552,Moderate Rain
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 15:00,81.32,76.1,84,0.031,10.56,133,29.9404,Light Rain
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 16:00,82.04,75.74,81,0,11.81,137,29.9227,Clear
2020091305,9/13/2020 13:00,9/13/2020 15:53,9/13/2020 17:00,82.58,75.74,80,0.004,11.18,129,29.9168,Light Rain
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 11:00,61.7,54.86,79,0,1.86,164,30.094,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 12:00,64.94,55.04,70,0,6.21,263,30.097,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 13:00,66.38,55.22,67,0,3.73,163,30.0999,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 14:00,69.44,55.04,61,0,4.35,232,30.0881,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 15:00,71.06,54.86,57,0,4.97,212,30.0851,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 16:00,71.6,55.04,56,0,4.97,190,30.0881,Clear
2020091306,9/13/2020 12:00,9/13/2020 15:12,9/13/2020 17:00,71.78,54.86,55,0,3.11,186,30.1029,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 12:00,70.52,56.48,61,0,8.08,166,30.1176,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 13:00,71.96,55.94,57,0,7.46,181,30.091,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 14:00,73.22,55.94,55,0,11.81,185,30.0556,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 15:00,73.58,56.66,56,0,10.56,181,30.032,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 16:00,73.76,57.38,57,0,9.94,193,30.0202,Clear
2020091307,9/13/2020 13:00,9/13/2020 15:45,9/13/2020 17:00,73.58,57.56,57,0,10.56,202,30.0054,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 12:00,75.02,63.5,67,0,4.35,191,30.1147,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 13:00,77.36,64.22,64,0,6.21,133,30.094,Clear
